,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
133,4266.625,11.0546,12.0405,8.9006,59.2062,0.0223,2.663,21.0166,0.7805,0.5879,1.3275,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,0.9688,0.1124,-0.0076,0.0954,0.8488,0.117,0.4366,53.4472,54.9318,2.0515,2044.1652,111.7587,1.9614,1668.3439,102.4656,1.5758,35.0209,62.6601,1.7664,53.847,82.339,0.932,0.932,0.932,0.0,0.0,-0.0086,0.1133,1.0823,,1.073,1.0775
134,4266.75,11.0337,12.1603,11.6584,61.2188,0.022,2.6668,21.1018,0.7666,0.5868,1.3066,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.0884,0.0858,0.0189,0.0954,1.1118,0.117,0.4366,53.4472,59.8846,2.0515,2044.1652,88.4872,1.9614,1668.3439,80.2153,1.5758,35.0209,44.7844,1.7807,55.61,63.6123,1.2207,1.2207,1.2207,0.0,0.0,0.0207,0.084,0.8022,,0.8192,0.8108
135,4266.875,13.2954,15.7905,32.1304,61.5687,0.022,2.6617,21.0776,0.7669,0.5886,1.303,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.5376,0.0311,0.0736,0.0954,3.0641,0.117,0.4366,53.4472,71.6051,2.0515,2044.1652,33.4167,1.9614,1668.3439,27.5616,1.5758,35.0209,2.4826,1.8428,63.9655,19.8438,3.3643,3.3643,3.3643,0.0,0.0,0.0759,0.0288,0.2747,,0.2972,0.2859
136,4267.0,15.437,18.8635,45.2058,59.4562,0.022,2.6484,22.8555,0.7859,0.5933,1.3246,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6889,0.0221,0.0826,0.0954,4.3111,0.117,0.4366,53.4472,74.1489,2.0515,2044.1652,21.4648,1.9614,1668.3439,16.1342,1.5758,35.0209,6.6982,1.8673,67.6018,10.5585,4.7334,4.7334,4.7334,0.0,0.0,0.0845,0.0203,0.1934,,0.2113,0.2022
137,4267.125,22.7629,27.5038,26.8945,53.4062,0.026,2.6446,27.9372,0.8245,0.5922,1.3921,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3314,0.0372,0.0472,0.0844,2.2692,0.0921,0.4366,58.7304,67.2073,2.0952,3546.6831,57.3646,1.923,2317.2929,44.4356,1.5758,49.213,18.3551,1.8641,100.3767,40.0073,2.2692,2.2692,2.2692,-0.0011,0.001,0.049,0.0354,0.4191,39035.7299,0.4407,0.4299
138,4267.25,31.999,35.9798,35.7851,50.4062,0.0348,2.6499,36.702,0.84,0.585,1.4359,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4469,0.0279,0.0564,0.0844,3.0194,0.0921,0.4366,58.7304,69.8253,2.0952,3546.6831,44.8015,1.923,2317.2929,32.9046,1.5758,49.213,8.9063,1.886,105.9757,30.3471,3.0194,3.0194,3.0194,-0.0011,0.001,0.0581,0.0263,0.312,29084.2851,0.3312,0.3215
139,4267.375,37.2548,43.2041,44.8876,50.9938,0.0403,2.6386,41.7108,0.8422,0.5857,1.438,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5386,0.0223,0.0621,0.0844,3.7874,0.0921,0.4366,58.7304,71.623,2.0952,3546.6831,36.175,1.923,2317.2929,24.987,1.5758,49.213,2.4183,1.9047,110.9715,23.7927,3.7874,3.7874,3.7874,-0.0011,0.001,0.0635,0.0209,0.2473,23072.8046,0.264,0.2556
140,4267.5,39.6263,44.4735,61.5113,55.1,0.0486,2.6438,41.1085,0.8146,0.5788,1.4074,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6679,0.0163,0.0683,0.0846,5.2043,0.0924,0.4366,58.66,73.8225,2.0946,3520.9321,25.5828,1.9236,2307.9684,15.3294,1.5758,49.0003,5.5203,1.932,118.1013,15.8361,5.2043,5.2043,5.2043,0.0,0.0,0.0695,0.0151,0.1788,,0.1921,0.1854
141,4267.625,40.4823,44.6249,92.6468,58.5437,0.0481,2.6482,37.3491,0.7915,0.5775,1.3705,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0069,0.0108,0.0939,0.0954,8.8353,0.117,0.4366,53.4472,78.2449,2.0515,2044.1652,2.2192,1.9614,1668.3439,2.2668,1.5758,35.0209,21.4815,1.9264,77.255,4.0117,9.7008,9.7008,9.7008,0.0,0.0,0.0949,0.0098,0.0933,,0.1031,0.0981
142,4267.75,38.7415,37.9393,48.9183,63.0187,0.0364,2.6878,30.2281,0.7464,0.5709,1.3074,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7239,0.0204,0.0843,0.0954,4.6651,0.117,0.4366,53.4472,74.6733,2.0515,2044.1652,19.0004,1.9614,1668.3439,13.778,1.5758,35.0209,8.5911,1.8732,68.5188,8.6618,5.1221,5.1221,5.1221,0.0,0.0,0.086,0.0187,0.1784,,0.1952,0.1867
143,4267.875,37.5238,36.7026,49.2659,62.1875,0.0308,2.6837,25.0043,0.7532,0.5756,1.3084,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.727,0.0203,0.0844,0.0954,4.6983,0.117,0.4366,53.4472,74.7194,2.0515,2044.1652,18.7842,1.9614,1668.3439,13.5713,1.5758,35.0209,8.7572,1.8738,68.6026,8.4957,5.1585,5.1585,5.1585,0.0,0.0,0.0862,0.0185,0.1772,,0.1939,0.1854
144,4268.0,35.5228,35.6518,71.1815,56.2438,0.0251,2.6701,18.8814,0.7949,0.5837,1.3617,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8901,0.014,0.0907,0.0954,6.7883,0.117,0.4366,53.4472,76.9006,2.0515,2044.1652,8.5356,1.9614,1668.3439,3.7725,1.5758,35.0209,16.6296,1.9033,73.3376,0.6996,7.4532,7.4532,7.4532,0.0,0.0,0.092,0.0128,0.1218,,0.1342,0.1279
145,4268.125,36.6144,37.4651,62.7488,53.525,0.0251,2.6637,19.5223,0.8143,0.586,1.3896,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6759,0.0159,0.0687,0.0846,5.309,0.0924,0.4366,58.66,73.9485,2.0946,3520.9321,24.9784,1.9236,2307.9684,14.7744,1.5758,49.0003,5.975,1.9338,118.6404,15.3886,5.309,5.309,5.309,0.0,0.0,0.0698,0.0148,0.1752,,0.1884,0.1817
146,4268.25,39.5633,41.4112,82.4661,51.6937,0.0334,2.6362,29.2225,0.8392,0.5908,1.4205,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7846,0.0121,0.0722,0.0844,6.9581,0.0921,0.4366,58.7304,75.5346,2.0952,3546.6831,17.404,1.923,2317.2929,7.7581,1.5758,49.213,11.6995,1.9608,127.5052,9.8761,6.9581,6.9581,6.9581,-0.0011,0.001,0.0731,0.0112,0.1332,12475.9608,0.1437,0.1384
147,4268.375,45.2561,50.4283,78.2886,52.2438,0.0399,2.6273,32.9493,0.8404,0.59,1.4244,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7636,0.0128,0.0716,0.0844,6.6056,0.0921,0.4366,58.7304,75.2429,2.0952,3546.6831,18.8037,1.923,2317.2929,9.0428,1.5758,49.213,10.6468,1.9556,125.8786,10.8916,6.6056,6.6056,6.6056,-0.0011,0.001,0.0725,0.0118,0.1404,13144.8896,0.1514,0.1458
148,4268.5,46.8766,56.1098,76.4162,53.475,0.0453,2.6357,35.1681,0.8285,0.5837,1.4196,DOL_CAL_FIP_FIS,-0.1162,1.0361,0.0,0.0,0.0915,-0.0113,0.0801,1.0,0.0926,0.8255,0.0,0.0,0.0729,0.009,0.0638,1.0,1.576,0.0131,0.0508,0.0638,4.8786,0.0682,0.4366,66.3342,72.297,2.1676,7764.1059,37.5357,1.8693,3417.2016,18.6092,1.5758,76.3686,0.0144,2.0182,257.9713,28.0581,4.8786,4.8786,4.8786,-0.1525,0.1414,0.0514,0.0124,0.1944,227.4729,0.205,0.1997
149,4268.625,42.0772,53.2714,60.573,53.7875,0.0415,2.6384,33.7181,0.8253,0.585,1.4107,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6617,0.0165,0.0681,0.0846,5.1249,0.0924,0.4366,58.66,73.7245,2.0946,3520.9321,26.0532,1.9236,2307.9684,15.7614,1.5758,49.0003,5.1664,1.9306,117.6891,16.1847,5.1249,5.1249,5.1249,0.0,0.0,0.0692,0.0154,0.1816,,0.1951,0.1883
150,4268.75,31.8836,37.8006,30.8229,53.7062,0.0278,2.6751,27.2448,0.8077,0.5804,1.3916,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3881,0.0324,0.0522,0.0846,2.6078,0.0924,0.4366,58.66,68.5465,2.0946,3520.9321,50.8939,1.9236,2307.9684,38.574,1.5758,49.0003,13.522,1.8739,102.3145,34.9972,2.6078,2.6078,2.6078,0.0,0.0,0.0539,0.0307,0.3628,,0.3835,0.3731
151,4268.875,27.8346,31.3829,43.5068,53.4313,0.0232,2.6761,23.034,0.8088,0.5828,1.3879,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5277,0.023,0.0616,0.0846,3.681,0.0924,0.4366,58.66,71.4198,2.0946,3520.9321,37.1096,1.9236,2307.9684,25.9151,1.5758,49.0003,3.1517,1.9015,109.539,24.4735,3.681,3.681,3.681,0.0,0.0,0.0631,0.0215,0.2545,,0.2717,0.263
152,4269.0,24.1451,25.0848,123.4749,52.7312,0.0182,2.6653,17.9589,0.8183,0.5896,1.3879,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.95,0.0081,0.0765,0.0846,10.4468,0.0924,0.4366,58.66,77.6101,2.0946,3520.9321,7.4126,1.9236,2307.9684,1.3572,1.5758,49.0003,19.1903,2.0034,140.864,2.7358,10.4468,10.4468,10.4468,0.0,0.0,0.0771,0.0075,0.0883,,0.0957,0.092
153,4269.125,25.9049,28.1956,63.8,52.3937,0.0177,2.663,17.1117,0.8214,0.5907,1.3907,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6827,0.0157,0.0689,0.0846,5.3979,0.0924,0.4366,58.66,74.0526,2.0946,3520.9321,24.4788,1.9236,2307.9684,14.3156,1.5758,49.0003,6.3509,1.9354,119.0942,15.0192,5.3979,5.3979,5.3979,0.0,0.0,0.07,0.0146,0.1723,,0.1853,0.1787
154,4269.25,29.3825,32.0635,18.5509,51.775,0.0186,2.662,19.273,0.8257,0.5905,1.3983,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1812,0.0539,0.0305,0.0844,1.5652,0.0921,0.4366,58.7304,63.0371,2.0952,3546.6831,77.3767,1.923,2317.2929,62.8035,1.5758,49.213,33.4064,1.8378,94.0627,55.5875,1.5652,1.5652,1.5652,-0.0011,0.001,0.0322,0.0522,0.6183,57545.5587,0.6389,0.6286
155,4269.375,31.4136,33.635,26.5241,51.5062,0.0192,2.6605,19.4985,0.828,0.5907,1.4019,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3258,0.0377,0.0467,0.0844,2.238,0.0921,0.4366,58.7304,67.0686,2.0952,3546.6831,58.0303,1.923,2317.2929,45.0466,1.5758,49.213,18.8559,1.8631,100.1225,40.5222,2.238,2.238,2.238,-0.0011,0.001,0.0485,0.0359,0.4252,39600.7564,0.4468,0.436
156,4269.5,36.2898,39.2015,95.7315,51.4,0.0187,2.6645,17.5875,0.8267,0.5895,1.4022,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.8449,0.0104,0.0739,0.0844,8.0773,0.0921,0.4366,58.7304,76.3346,2.0952,3546.6831,13.5649,1.923,2317.2929,4.2345,1.5758,49.213,14.5869,1.9762,132.4383,7.1153,8.0773,8.0773,8.0773,-0.0011,0.001,0.0747,0.0097,0.1146,10742.9356,0.1238,0.1191
157,4269.625,38.8926,42.6996,69.5478,51.7312,0.0178,2.6713,16.5383,0.8213,0.5877,1.3976,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7176,0.0144,0.0702,0.0846,5.8842,0.0924,0.4366,58.66,74.5803,2.0946,3520.9321,21.9475,1.9236,2307.9684,11.991,1.5758,49.0003,8.2552,1.9435,121.5145,13.1546,5.8842,5.8842,5.8842,0.0,0.0,0.0713,0.0134,0.1578,,0.1699,0.1638
158,4269.75,45.2262,49.8103,86.6604,52.925,0.0151,2.6824,15.6334,0.8088,0.5854,1.3816,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8067,0.0115,0.0731,0.0846,7.3321,0.0924,0.4366,58.66,75.8335,2.0946,3520.9321,15.9353,1.9236,2307.9684,6.4697,1.5758,49.0003,12.7784,1.9653,128.2109,8.7781,7.3321,7.3321,7.3321,0.0,0.0,0.0739,0.0107,0.1263,,0.1364,0.1313
159,4269.875,54.4704,59.8435,72.6861,54.3375,0.0128,2.6858,13.7744,0.7988,0.5856,1.3641,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7355,0.0138,0.0708,0.0846,6.1498,0.0924,0.4366,58.66,74.842,2.0946,3520.9321,20.6918,1.9236,2307.9684,10.8378,1.5758,49.0003,9.1999,1.9478,122.7956,12.2341,6.1498,6.1498,6.1498,0.0,0.0,0.0718,0.0128,0.1509,,0.1626,0.1567
160,4270.0,57.2984,62.5543,103.2275,54.925,0.0121,2.6848,14.0173,0.7958,0.5864,1.3572,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0548,0.0097,0.095,0.0954,9.8443,0.117,0.4366,53.4472,78.7522,2.0515,2044.1652,0.1648,1.9614,1668.3439,4.5461,1.5758,35.0209,23.3126,1.9364,79.0116,5.7655,10.8087,10.8087,10.8087,0.0,0.0,0.0959,0.0088,0.0836,,0.0925,0.088
161,4270.125,68.2347,77.8587,218.3855,54.8438,0.0122,2.683,17.8952,0.7971,0.5869,1.3581,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1809,0.0046,0.08,0.0846,18.477,0.0924,0.4366,58.66,79.9804,2.0946,3520.9321,3.9588,1.9236,2307.9684,11.8002,1.5758,49.0003,27.7453,2.0745,167.9315,4.8773,18.477,18.477,18.477,0.0,0.0,0.0804,0.0042,0.0498,,0.0541,0.0519
162,4270.25,68.794,80.4412,106.0065,53.8937,0.0134,2.6832,20.0004,0.8027,0.5861,1.3694,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8883,0.0094,0.0752,0.0846,8.9689,0.0924,0.4366,58.66,76.8777,2.0946,3520.9321,10.9259,1.9236,2307.9684,1.8693,1.5758,49.0003,16.5471,1.9864,135.0967,5.1998,8.9689,8.9689,8.9689,0.0,0.0,0.0759,0.0087,0.103,,0.1115,0.1072
163,4270.375,61.9439,69.3332,74.0129,51.7812,0.0176,2.6892,23.5328,0.8123,0.5816,1.3968,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7428,0.0135,0.0711,0.0846,6.262,0.0924,0.4366,58.66,74.9478,2.0946,3520.9321,20.1846,1.9236,2307.9684,10.372,1.5758,49.0003,9.5816,1.9495,123.3294,11.8632,6.262,6.262,6.262,0.0,0.0,0.0721,0.0125,0.1482,,0.1597,0.1539
164,4270.5,57.5705,65.649,77.7775,51.4062,0.02,2.6917,25.5021,0.8133,0.5793,1.404,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7629,0.0129,0.0717,0.0846,6.5805,0.0924,0.4366,58.66,75.2332,2.0946,3520.9321,18.8151,1.9236,2307.9684,9.1143,1.5758,49.0003,10.6119,1.9544,124.8201,10.8644,6.5805,6.5805,6.5805,0.0,0.0,0.0727,0.0119,0.1409,,0.152,0.1464
165,4270.625,50.9622,53.3626,73.2731,52.225,0.0239,2.6913,26.8489,0.8087,0.5771,1.4012,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7387,0.0136,0.071,0.0846,6.1994,0.0924,0.4366,58.66,74.8892,2.0946,3520.9321,20.4657,1.9236,2307.9684,10.6302,1.5758,49.0003,9.37,1.9486,123.0324,12.0687,6.1994,6.1994,6.1994,0.0,0.0,0.0719,0.0127,0.1497,,0.1613,0.1554
166,4270.75,49.1301,52.6594,117.3119,52.7125,0.0238,2.6924,25.0371,0.8053,0.5768,1.3961,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9293,0.0085,0.0761,0.0846,9.9254,0.0924,0.4366,58.66,77.3695,2.0946,3520.9321,8.5668,1.9236,2307.9684,0.2972,1.5758,49.0003,18.3219,1.9976,138.8704,3.5406,9.9254,9.9254,9.9254,0.0,0.0,0.0767,0.0079,0.093,,0.1008,0.0968
167,4270.875,49.028,53.3216,64.458,52.6937,0.0192,2.6904,23.0116,0.8064,0.5802,1.3897,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6868,0.0155,0.0691,0.0846,5.4536,0.0924,0.4366,58.66,74.1165,2.0946,3520.9321,24.1722,1.9236,2307.9684,14.034,1.5758,49.0003,6.5815,1.9364,119.3765,14.7928,5.4536,5.4536,5.4536,0.0,0.0,0.0702,0.0144,0.1705,,0.1834,0.1769
168,4271.0,48.5978,53.3339,61.4057,52.6562,0.0165,2.6872,21.328,0.8081,0.5829,1.3863,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6672,0.0163,0.0683,0.0846,5.1954,0.0924,0.4366,58.66,73.8116,2.0946,3520.9321,25.6352,1.9236,2307.9684,15.3775,1.5758,49.0003,5.4809,1.9318,118.0551,15.8749,5.1954,5.1954,5.1954,0.0,0.0,0.0695,0.0152,0.1791,,0.1925,0.1857
169,4271.125,52.2605,56.5955,115.3131,53.475,0.0119,2.6913,18.6434,0.8013,0.5842,1.3716,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9223,0.0087,0.0759,0.0846,9.7563,0.0924,0.4366,58.66,77.2875,2.0946,3520.9321,8.9598,1.9236,2307.9684,0.0637,1.5758,49.0003,18.0263,1.9957,138.2146,3.8157,9.7563,9.7563,9.7563,0.0,0.0,0.0766,0.008,0.0946,,0.1025,0.0985
170,4271.25,52.3701,58.7774,111.8314,54.3625,0.0111,2.6872,19.6148,0.798,0.5861,1.3615,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9099,0.0089,0.0757,0.0846,9.4617,0.0924,0.4366,58.66,77.1399,2.0946,3520.9321,9.668,1.9236,2307.9684,0.714,1.5758,49.0003,17.4935,1.9923,137.061,4.3128,9.4617,9.4617,9.4617,0.0,0.0,0.0763,0.0083,0.0976,,0.1057,0.1016
171,4271.375,51.7457,58.2986,124.0783,54.9,0.0118,2.6791,21.9063,0.7986,0.5885,1.357,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.952,0.0081,0.0765,0.0846,10.4979,0.0924,0.4366,58.66,77.6327,2.0946,3520.9321,7.304,1.9236,2307.9684,1.457,1.5758,49.0003,19.272,2.0039,141.057,2.6603,10.4979,10.4979,10.4979,0.0,0.0,0.0772,0.0074,0.0879,,0.0953,0.0915
172,4271.5,48.3436,56.0892,79.966,54.4375,0.0134,2.6718,22.5168,0.8049,0.5901,1.3639,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7741,0.0125,0.0721,0.0846,6.7657,0.0924,0.4366,58.66,75.3901,2.0946,3520.9321,18.0626,1.9236,2307.9684,8.4232,1.5758,49.0003,11.178,1.9572,125.6713,10.3174,6.7657,6.7657,6.7657,0.0,0.0,0.073,0.0116,0.137,,0.1478,0.1424
173,4271.625,42.0341,44.5259,52.7638,52.4875,0.0177,2.6774,22.8444,0.8138,0.5856,1.3897,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6058,0.019,0.0657,0.0846,4.4642,0.0924,0.4366,58.66,72.81,2.0946,3520.9321,30.4402,1.9236,2307.9684,19.7903,1.5758,49.0003,1.8659,1.9181,114.1273,19.4534,4.4642,4.4642,4.4642,0.0,0.0,0.0669,0.0177,0.209,,0.224,0.2164
174,4271.75,39.0672,41.8526,77.4412,51.9125,0.0209,2.6763,22.5427,0.8178,0.5841,1.4001,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7611,0.0129,0.0717,0.0846,6.5521,0.0924,0.4366,58.66,75.2086,2.0946,3520.9321,18.9334,1.9236,2307.9684,9.223,1.5758,49.0003,10.5228,1.954,124.6883,10.9506,6.5521,6.5521,6.5521,0.0,0.0,0.0726,0.012,0.1415,,0.1526,0.147
175,4271.875,37.5494,39.3066,241.3252,52.0312,0.0282,2.672,18.8501,0.8192,0.5812,1.4094,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.2213,0.0041,0.0805,0.0846,20.4178,0.0924,0.4366,58.66,80.3449,2.0946,3520.9321,5.7074,1.9236,2307.9684,13.406,1.5758,49.0003,29.0608,2.0885,173.8105,5.982,20.4178,20.4178,20.4178,0.0,0.0,0.0808,0.0038,0.045,,0.049,0.047
176,4272.0,36.1345,39.7664,81.6222,52.3187,0.0311,2.6738,18.3103,0.8166,0.5789,1.4107,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7824,0.0123,0.0724,0.0846,6.9058,0.0924,0.4366,58.66,75.5047,2.0946,3520.9321,17.5128,1.9236,2307.9684,7.9183,1.5758,49.0003,11.5916,1.9592,126.3083,9.9186,6.9058,6.9058,6.9058,0.0,0.0,0.0733,0.0114,0.1342,,0.1448,0.1394
177,4272.125,34.9556,37.6675,47.6439,52.0625,0.0322,2.6773,17.8226,0.8164,0.577,1.4149,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5644,0.021,0.0636,0.0846,4.031,0.0924,0.4366,58.66,72.0917,2.0946,3520.9321,33.8861,1.9236,2307.9684,22.9548,1.5758,49.0003,0.7265,1.9092,111.646,22.0402,4.031,4.031,4.031,0.0,0.0,0.065,0.0196,0.232,,0.2481,0.24
