,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT
257,4282.125,54.4021,70.1833,108.9906,49.85,0.0204,2.7031,17.0455,0.817,0.5752,1.4205,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8995,0.9175,7.5432
258,4282.25,49.9227,65.0505,52.9171,50.375,0.021,2.7056,17.3895,0.8128,0.574,1.416,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6069,1.8897,6.571
259,4282.375,40.2334,45.761,53.2818,51.875,0.0183,2.695,16.5265,0.809,0.5792,1.3968,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6097,1.8768,6.5839
260,4282.5,39.1044,44.8812,116.5205,52.4625,0.0163,2.6937,14.9952,0.8061,0.5808,1.388,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9265,0.8582,7.6025
261,4282.625,37.3938,45.8057,78.1673,52.5437,0.0118,2.6882,12.1476,0.8083,0.5854,1.3809,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7649,1.2793,7.1814
262,4282.75,37.7281,47.1386,45.6169,52.1813,0.0105,2.6862,11.6957,0.8114,0.5868,1.3827,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5468,2.1922,6.2685
263,4282.875,38.096,46.3931,50.2384,50.9125,0.01,2.6811,13.7332,0.8214,0.5889,1.3948,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5859,1.9905,6.4702
264,4283.0,41.0996,49.5533,55.415,50.1375,0.012,2.6798,17.6918,0.8267,0.5882,1.4055,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6238,1.8046,6.6329
265,4283.125,41.6671,49.0719,60.022,50.15,0.0134,2.6712,18.8794,0.8308,0.5904,1.4074,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6561,1.6661,6.7714
266,4283.25,48.5096,59.9697,66.8386,51.0625,0.0154,2.6649,19.8643,0.8285,0.5914,1.4009,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6996,1.4961,6.9413
267,4283.375,50.6034,60.9033,74.3529,51.7438,0.0159,2.669,18.8114,0.8224,0.5896,1.3947,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7446,1.3449,7.1158
268,4283.5,52.4154,61.8742,78.3603,52.7625,0.0146,2.6673,14.8992,0.8171,0.591,1.3826,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7659,1.2762,7.1846
269,4283.625,54.3124,65.0571,62.9115,52.5187,0.0139,2.6734,13.1149,0.8156,0.5893,1.3841,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.677,1.5895,6.8712
270,4283.75,59.8174,66.0907,104.8105,51.1937,0.0137,2.6886,12.889,0.8161,0.5841,1.3972,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8837,0.9541,7.5066
271,4283.875,67.2817,80.2084,117.5224,50.5437,0.0139,2.6914,14.167,0.8186,0.583,1.4041,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.93,0.8509,7.6098
272,4284.0,77.1603,91.9346,94.6086,50.625,0.0159,2.6922,19.706,0.8177,0.5816,1.4061,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8422,1.057,7.4037
273,4284.125,73.1102,94.287,66.0845,51.0062,0.0171,2.6896,22.0492,0.8167,0.5817,1.4039,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6969,1.5132,6.9475
274,4284.25,48.3892,67.4338,48.9267,51.6687,0.017,2.6826,22.8172,0.8162,0.5842,1.3971,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5752,2.0439,6.4168
275,4284.375,37.8038,50.655,30.8817,51.6437,0.0156,2.6783,22.2307,0.8184,0.5865,1.3953,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3889,3.2382,5.2225
276,4284.5,25.4699,31.7211,29.7817,51.2812,0.0128,2.679,19.9611,0.8202,0.588,1.395,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3742,3.3578,5.1029
277,4284.625,22.4333,26.4992,43.1332,51.1188,0.0117,2.6835,18.0263,0.819,0.5871,1.3951,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5242,2.3184,6.1423
278,4284.75,20.5328,25.5286,25.0472,51.3812,0.0104,2.687,17.9164,0.8158,0.5866,1.3907,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3041,3.9925,4.4682
279,4284.875,20.3069,24.9898,21.8507,51.5437,0.0105,2.686,19.1851,0.8153,0.5869,1.3891,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2488,4.5765,3.8842
280,4285.0,22.9242,28.7288,29.8979,51.4812,0.0113,2.6773,19.7896,0.8199,0.5895,1.3909,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3758,3.3447,5.116
281,4285.125,23.9751,30.3745,41.4133,51.2937,0.0113,2.6759,19.227,0.8217,0.59,1.3928,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5077,2.4147,6.046
282,4285.25,24.037,31.0699,58.6961,51.2937,0.0105,2.678,17.9666,0.8207,0.5897,1.3917,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6489,1.7037,6.757
283,4285.375,24.1787,31.1608,40.7593,51.275,0.0106,2.6774,17.802,0.8211,0.5898,1.392,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5012,2.4534,6.0073
284,4285.5,20.1451,25.7644,43.2205,50.9938,0.0106,2.6839,17.0484,0.8196,0.5876,1.3948,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.525,2.3137,6.147
285,4285.625,15.7562,20.1864,31.8741,51.2188,0.0108,2.6744,18.0523,0.8229,0.5908,1.3929,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4017,3.1373,5.3234
286,4285.75,13.9669,17.7321,14.4018,51.6062,0.0109,2.6759,18.9735,0.8198,0.5902,1.3891,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.08,6.9436,1.5171
287,4285.875,12.7946,15.1549,20.6373,52.3063,0.0102,2.6859,17.8084,0.8108,0.5871,1.381,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2257,4.8456,3.6151
288,4286.0,13.6894,16.998,29.5244,52.3125,0.01,2.6876,17.053,0.81,0.5866,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3707,3.387,5.0737
289,4286.125,16.9943,21.7092,32.3627,51.7562,0.0101,2.6857,17.6604,0.8142,0.5872,1.3864,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4078,3.09,5.3707
290,4286.25,19.2691,24.7962,32.3585,51.35,0.0108,2.6883,17.6674,0.8153,0.5859,1.3915,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4078,3.0904,5.3703
291,4286.375,25.6576,30.6841,49.4145,50.875,0.0131,2.6931,17.2516,0.8158,0.5829,1.3996,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5792,2.0237,6.437
292,4286.5,28.7183,35.1713,76.5688,50.8312,0.0144,2.6829,18.5197,0.821,0.5857,1.4019,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7565,1.306,7.1547
293,4286.625,37.2158,46.9298,76.4817,50.8312,0.0158,2.6856,21.1091,0.8197,0.5839,1.4039,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7561,1.3075,7.1532
294,4286.75,41.0252,51.3635,73.8584,50.975,0.0156,2.692,20.7456,0.8158,0.5818,1.4021,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7419,1.3539,7.1068
295,4286.875,42.8714,51.0082,58.4754,51.9938,0.0136,2.6829,21.1061,0.8141,0.5861,1.389,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6474,1.7101,6.7506
296,4287.0,39.8251,45.873,42.5854,52.7312,0.0121,2.6818,22.2861,0.8103,0.5874,1.3794,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.519,2.3482,6.1125
297,4287.125,34.76,38.9631,38.4593,53.2625,0.01,2.6796,20.7975,0.8082,0.5894,1.3711,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4777,2.6002,5.8606
298,4287.25,34.1015,37.6925,43.6374,52.7687,0.0093,2.6722,21.0361,0.8147,0.5925,1.3751,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5289,2.2916,6.1691
299,4287.375,37.3695,41.7297,55.7341,51.5687,0.0093,2.6665,22.1934,0.8247,0.5945,1.3872,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6261,1.7942,6.6432
300,4287.5,40.2794,46.2953,75.5024,51.475,0.0099,2.6615,23.031,0.8277,0.5959,1.389,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7489,1.3245,7.113
301,4287.625,43.4687,50.4172,85.5787,52.4187,0.0118,2.6582,27.3021,0.8237,0.5959,1.3821,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7996,1.1685,7.269
302,4287.75,43.8086,50.5254,47.8558,52.8312,0.0132,2.6582,28.763,0.8212,0.5951,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5662,2.0896,6.3711
303,4287.875,42.2147,47.0893,41.8787,53.15,0.0158,2.6713,28.7474,0.8128,0.5889,1.3803,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5122,2.3878,6.0729
304,4288.0,41.4836,45.9123,66.6382,52.6625,0.0164,2.6796,28.4859,0.8117,0.5856,1.3861,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7003,1.5006,6.9601
305,4288.125,44.5682,50.9778,74.4073,52.075,0.017,2.6989,27.0716,0.806,0.5786,1.3929,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7449,1.344,7.1168
306,4288.25,52.4718,63.5985,56.8372,52.0312,0.0173,2.703,24.4998,0.8043,0.577,1.3938,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6359,1.7594,6.7013
307,4288.375,51.9703,64.2476,88.8631,52.1125,0.0169,2.7006,25.1813,0.8049,0.5781,1.3924,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8168,1.1253,7.3354
308,4288.5,44.645,54.8972,57.6243,52.0375,0.0162,2.6886,25.4995,0.8111,0.5826,1.3922,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6414,1.7354,6.7253
309,4288.625,39.2541,47.2802,34.1486,51.8187,0.0159,2.6815,26.7412,0.8158,0.5853,1.394,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4296,2.9284,5.5323
310,4288.75,33.7197,37.13,56.2685,51.35,0.0147,2.6689,25.776,0.8248,0.5904,1.397,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.63,1.7772,6.6603
311,4288.875,35.6721,41.7514,74.3095,51.4313,0.0142,2.6687,25.6695,0.8244,0.5908,1.3955,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.7425,1.3457,7.0918
312,4289.0,41.1405,49.2021,73.4098,52.975,0.0132,2.6615,27.5276,0.8187,0.5939,1.3784,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7395,1.3622,7.0985
313,4289.125,45.5704,54.311,69.6248,54.0375,0.0129,2.6621,28.407,0.812,0.5939,1.3673,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.718,1.4363,7.0244
314,4289.25,49.8161,58.5551,49.637,55.2937,0.0127,2.6714,27.9664,0.8,0.5907,1.3543,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.581,2.0146,6.4461
315,4289.375,45.1194,52.4898,63.9211,55.2438,0.0128,2.675,26.9901,0.7985,0.5894,1.3549,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6834,1.5644,6.8963
316,4289.5,40.3315,47.0462,37.6027,55.3625,0.0139,2.6889,24.1114,0.7913,0.5839,1.3552,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.6073,2.6594,7.8113
317,4289.625,39.3954,43.821,36.3968,55.9688,0.0155,2.6943,23.4435,0.7852,0.5811,1.3513,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.5929,2.7475,7.7232
318,4289.75,43.1909,48.2003,107.3344,57.1062,0.0217,2.6983,28.785,0.7766,0.576,1.3482,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0721,0.9317,9.5391
319,4289.875,50.5187,61.0544,106.1942,57.1562,0.0255,2.6849,31.2694,0.7825,0.5784,1.3529,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,2.0674,0.9417,9.529
320,4290.0,67.2482,81.7453,72.8816,56.825,0.0332,2.6766,40.4263,0.7884,0.5766,1.3671,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9006,1.3721,9.0986
321,4290.125,75.6397,89.5197,83.8335,57.15,0.036,2.6751,46.8151,0.7871,0.5755,1.3677,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.9626,1.1928,9.2779
322,4290.25,76.058,87.0474,61.741,58.1188,0.0413,2.656,51.9715,0.7903,0.5789,1.3652,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8271,1.6197,8.851
323,4290.375,70.5637,79.1443,56.4783,59.0,0.0434,2.6483,51.8512,0.7887,0.5804,1.359,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.7876,1.7706,8.7001
324,4290.5,64.0923,73.3691,58.6981,60.2812,0.0451,2.6388,51.8119,0.7854,0.5827,1.348,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8047,1.7036,8.7671
325,4290.625,63.3916,70.7871,64.0374,60.2375,0.0456,2.6327,53.7558,0.7886,0.5846,1.3491,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.8433,1.5616,8.9091
326,4290.75,63.2856,72.9698,82.2207,57.65,0.0487,2.6297,61.0869,0.806,0.5837,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7854,1.2162,7.2445
327,4290.875,58.4137,68.9716,95.0186,56.0812,0.0544,2.6364,79.8561,0.8123,0.5779,1.4057,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.844,1.0524,7.4083
328,4291.0,51.5993,63.4658,57.0294,56.3875,0.0611,2.628,92.0807,0.8146,0.5767,1.4124,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6372,1.7535,6.7072
329,4291.125,37.5552,45.0502,37.9589,57.0062,0.085,2.6386,103.7812,0.8055,0.5584,1.4426,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4724,2.6344,5.8263
330,4291.25,33.5075,39.3661,44.0163,56.9562,0.0939,2.6501,100.0619,0.8002,0.5491,1.4573,DOL_CAL_FIP_FIS,-0.1162,1.0361,0.0,0.0,0.0915,-0.0113,0.0801,1.0,0.0926,0.8255,0.0,0.0,0.0729,0.009,0.0638,1.0,1.3755,2.2719,4.1124
331,4291.375,29.3489,33.7135,39.8621,56.2937,0.0847,2.6612,91.5272,0.7989,0.551,1.4499,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4922,2.5086,5.9521
332,4291.5,29.3258,33.8654,49.8453,56.0187,0.0751,2.6746,80.7019,0.7941,0.5523,1.4378,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5827,2.0062,6.4545
333,4291.625,32.183,39.3173,53.8881,56.4125,0.0602,2.652,63.7389,0.8026,0.5689,1.4108,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6143,1.8557,6.605
334,4291.75,34.0733,40.4889,51.3403,57.0875,0.0535,2.6413,60.5076,0.8037,0.5767,1.3937,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5947,1.9478,6.5129
335,4291.875,40.7196,48.7922,51.6501,58.025,0.046,2.6348,58.8002,0.8012,0.5836,1.3729,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5971,1.9361,6.5246
336,4292.0,43.5605,52.129,53.7375,57.85,0.044,2.6362,58.0003,0.8016,0.5843,1.3719,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6132,1.8609,6.5998
337,4292.125,45.6643,52.9292,69.3659,56.2438,0.041,2.6288,56.4144,0.8151,0.5888,1.3843,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7165,1.4416,7.0191
338,4292.25,47.7248,55.468,70.4212,55.5312,0.0404,2.6289,56.4714,0.8194,0.5891,1.3909,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7227,1.42,7.0407
339,4292.375,51.1796,61.1184,71.0835,56.2812,0.0401,2.6237,54.8582,0.8174,0.5912,1.3826,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7264,1.4068,7.0539
340,4292.5,54.1658,64.5523,66.658,57.3375,0.0404,2.6241,56.8218,0.8107,0.5909,1.3721,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7004,1.5002,6.9605
341,4292.625,55.9324,67.074,65.7813,57.8375,0.0412,2.62,56.9793,0.8096,0.5919,1.368,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6951,1.5202,6.9405
342,4292.75,51.7485,60.7709,68.5804,56.7125,0.0413,2.6258,57.9115,0.8137,0.5897,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7119,1.4581,7.0026
